"SpecCode","Species","Author","name_in_mydb","gbif_dwnld_date","gbif_TaxonKey","maxrecords_in_gbif","maxrecords_PRESENT_only","comments","gbif_dwnld_type","cleaned_records","maxTtol","minTtol"
268,"Abramis brama","(Linnaeus, 1758)","Abramis brama","9/16/2022",9809222,363087,361028,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=9809222&occurrence_status=present","manual",349411,3064.6,2507.4
4875,"Alburnoides bipunctatus","(Bloch, 1782)","Alburnoides bipunctatus","9/16/2022",2360305,211111,211074,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2360305&occurrence_status=present","manual",207856,3070.4,2572.6
4730,"Alburnus alburnus","(Linnaeus, 1758)","Alburnus alburnus","9/16/2022",2362925,440694,438615,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2362925&occurrence_status=present","manual",429842,3089,2542.8
1578,"Alosa chrysochloris","(Rafinesque, 1820)","Alosa chrysochloris","9/16/2022",2412681,4433,1467,NA,"code",691,3066,2650.2
1583,"Alosa pseudoharengus","(Wilson, 1811)","Alosa pseudoharengus","9/16/2022",2412740,80160,79360,NA,"code",37046,3057,2539
3361,"Ambloplites rupestris","(Rafinesque, 1817)","Ambloplites rupestris","9/16/2022",2394514,34499,34486,NA,"code",27621,3087.2,2530.2
291,"Ameiurus melas","(Rafinesque, 1820)","Ameiurus melas","9/16/2022",2340977,45275,45147,NA,"code",38625,3157,2541.2
3021,"Ameiurus natalis","(Lesueur, 1819)","Ameiurus natalis","9/16/2022",2340969,27875,27860,NA,"code",18923,3161,2559
3022,"Ameiurus nebulosus","(Lesueur, 1819)","Ameiurus nebulosus","9/16/2022",2340989,43075,42808,NA,"code",38865,3137.4,2526.2
2600,"Amia calva","Linnaeus, 1766","Amia calva","9/16/2022",5207891,11367,11343,NA,"code",8646,3081.2,2562
35,"Anguilla anguilla","(Linnaeus, 1758)","Anguilla anguilla","9/16/2022",5212973,629379,594222,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=5212973&occurrence_status=present","manual",559978,3089,2568.8
297,"Anguilla australis","Richardson, 1841","Anguilla australis","9/16/2022",5712356,33395,33390,NA,"code",30900,3036.4,2703.4
11878,"Anguilla dieffenbachii","Gray, 1842","Anguilla dieffenbachii","9/16/2022",5213018,35213,35212,NA,"code",32962,2997,2659.4
3577,"Aplodinotus grunniens","Rafinesque, 1819","Aplodinotus grunniens","9/16/2022",2400265,11840,11823,NA,"code",9013,3106.2,2519.8
6377,"Barbatula barbatula","(Linnaeus, 1758)","Barbatula barbatula","9/16/2022",5204862,644885,644819,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=5204862&occurrence_status=present","manual",636566,3060.6,2545.2
65106,"Barbatula quignardi","(Băcescu-Meşter, 1967)","Barbatula quignardi","9/16/2022",2357565,10788,10788,NA,"code",10644,3059,2691.8
4472,"Barbus barbus","(Linnaeus, 1758)","Barbus barbus","9/16/2022",5739539,269531,269507,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=5739539&occurrence_status=present","manual",119812,3044.8,2610
5424,"Barbus meridionalis","Risso, 1827","Barbus meridionalis","9/16/2022",5739559,38354,38353,NA,"code",36996,3041,2606.4
4471,"Blicca bjoerkna","(Linnaeus, 1758)","Blicca bjoerkna","9/16/2022",2359471,185404,183639,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2359471&occurrence_status=present","manual",173558,3047.4,2553.2
2743,"Campostoma anomalum","(Rafinesque, 1820)","Campostoma anomala","9/16/2022",2361357,21912,21902,NA,"code",3708,3084,2582.6
271,"Carassius auratus","(Linnaeus, 1758)","Carassius auratus","9/16/2022",4286942,55317,54604,NA,"code",31950,3163.6,2559.4
270,"Carassius carassius","(Linnaeus, 1758)","Carassius carassius","9/16/2022",2366645,35874,34052,NA,"code",31159,3056.6,2527.8
2957,"Carpiodes carpio","(Rafinesque, 1820)","Carpiodes carpio","9/16/2022",2358948,6592,6568,NA,"code",887,3130.8,2590.6
4775,"Carpiodes cyprinus","(Lesueur, 1817)","Carpiodes cyprinus","9/16/2022",2358950,4040,4031,NA,"code",1984,3095,2556.6
2965,"Catostomus commersonii","(Lacepède, 1803)","Catostomus commersonii","9/16/2022",2359014,53802,53790,NA,"code",36524,3083.2,2452
2499,"Chelon labrosus","(Risso, 1827)","Chelon labrosus","9/16/2022",2400863,14087,14039,NA,"code",2113,3076,2697.6
4878,"Chondrostoma nasus","(Linnaeus, 1758)","Chondrostoma nasus","9/16/2022",2360551,63282,63255,NA,"code",61938,3043.2,2607
2747,"Clinostomus funduloides","Girard, 1856","Clinostomus sp","9/16/2022",2361174,3962,3962,NA,"code",701,3048,2659.2
