"source","STUDY_ID","newsite","REALM","TAXA","ORGANISMS","initR","nsp","nyr_used","startyr","endyr","nint","nind","npos","nL","nU","nneg","L","U","f_nind","f_nL","f_nU","f_nneg","cvsq_real","cvsq_indep","phi","phi_LdM","skw_real","skw_indep","phi_skw","iCV","iCValt","LONGITUDE","LATITUDE","t_med","t_skw","t_var","t_med_celcius","t_skw_celcius","t_var_celcius","t.lm.slope","t.lm.slope.sig","t.sens.slope","t.sens.slope.sig","t.lm.slope.celcius","t.lm.slope.sig.celcius","t.sens.slope.celcius","t.sens.slope.sig.celcius","GiniSimpson","Simpson","Shannon","Heip","McIntosh","SmithWilson","Pielou"
"BioTIME","57","57","Freshwater","fish","fish",76,34,32,1981,2012,561,503,35,24,11,23,3.02656264534669,-1.25170360004693,0.896613190730838,0.0427807486631016,0.0196078431372549,0.0409982174688057,1.56451639065888,1.50013780255251,1.04291511619588,0.4542494116912,5.17169999812806,5.06395442844046,1.02127696273933,0.799484303063998,1.81151221790773,-89.4946,43.9928,2809.20833333333,0.470155803302036,0.00401210305394435,7.77083333333351,0.470155803302093,0.145040214477194,0.341413123167111,1,0.333333333333327,0,0.0341413123167092,1,0.0333333333333334,0,0.816821658440027,0.141946953209934,0.669842413587341,0.291311450126912,0.657578814357721,0.415179674136119,0.189952901557124
"BioTIME","229","STUDY_ID_229_LAT35.04016_LON-83.36127","Freshwater","fish","fish",24,14,23,1990,2013,91,59,29,21,8,3,2.55749913350547,-0.632908278411899,0.648351648351648,0.230769230769231,0.0879120879120879,0.032967032967033,0.18850627901329,0.0963353113968522,1.95677240546553,0.551542934422396,0.363279056481076,0.61243852515637,0.593168198209482,2.30322883808924,1.89814814814815,-83.36127,35.04016,2864.58333333333,0.131507341797761,0.00228363636363758,13.308333333333,0.131507341797646,0.0491546649968961,0.257894331484914,0,0.333333333334031,0,0.0257894331484908,0,0.0333333333333996,0,0.569798039064446,0.151684636293822,0.511563162276647,0.21981517230579,0.428225109195784,0.349520716725293,0.19384314108524
"BioTIME","229","STUDY_ID_229_LAT35.11187_LON-83.39091","Freshwater","fish","fish",30,11,20,1990,2013,55,35,20,13,7,0,1.04576075055886,-0.490333181538947,0.636363636363636,0.236363636363636,0.127272727272727,0,0.239131043363848,0.0879423720972036,2.71917890842805,0.387718086571846,0.504649477719621,0.73713165197042,0.684612411325232,2.04494683041344,1.55601233299075,-83.39091,35.11187,2868.16666666667,0.171119683152465,0.0020846650008719,13.666666666667,0.171119683152557,0.0437500000000048,0.105908937320613,0,0.215277777778185,0,0.010590893732061,0,0.021527777777816,0,0.919942246857591,0.555377362289471,0.863435347639628,0.692821200900586,0.852433590491078,0.626932038175315,0.36008050786638
"BioTIME","229","STUDY_ID_229_LAT35.14137_LON-83.29577","Freshwater","fish","fish",32,17,21,1991,2012,136,97,27,9,18,12,1.02842532402135,-2.54666039761822,0.713235294117647,0.0661764705882353,0.132352941176471,0.0882352941176471,0.110497716959908,0.0474627009883232,2.32809584492659,0.442379127158758,2.41040730922827,0.840912230468752,2.86641961181207,3.00831526553675,3.69565217391304,-83.29577,35.14137,2863.83333333333,-0.0305716145098465,0.00232788220916144,13.233333333333,-0.0305716145098278,0.0503778337531771,0.365041139875637,0,0.448317307692609,0,0.0365041139875655,0,0.0448317307692605,0,0.818648386710149,0.256303409917203,0.694855727772892,0.38507363732645,0.6877296284704,0.314588061133736,0.245253584319947
"BioTIME","229","STUDY_ID_229_LAT35.15409_LON-83.48787","Freshwater","fish","fish",25,14,21,1990,2013,91,61,29,3,26,1,0.266745394271624,-2.93784357697374,0.67032967032967,0.032967032967033,0.285714285714286,0.010989010989011,0.158491788711915,0.109912624161233,1.44197984463933,0.542426541340325,-0.295718622662838,-0.877431959235968,0.33702741226834,2.51186686254055,2.1536231884058,-83.48787,35.15409,2863.5,0.038081693581976,0.0023863570222945,13.2,0.038081693582021,0.0517676767677286,0.199519497833473,0,0.319444444444154,0,0.0199519497833479,0,0.0319444444444154,0,0.521221263229051,0.138425096027186,0.470858811228428,0.18959160094223,0.38439683034853,0.324697114001646,0.178419318877424
"BioTIME","229","STUDY_ID_229_LAT35.15755_LON-83.38673","Freshwater","fish","fish",37,16,23,1990,2013,120,91,27,14,13,2,1.13770505057363,-1.33384006791196,0.758333333333333,0.116666666666667,0.108333333333333,0.0166666666666667,0.145926844241476,0.0588908698059566,2.47791966262852,0.33673670035564,0.318398024824052,0.58449340374391,0.544741861558381,2.61777553538324,1.87865168539326,-83.38673,35.15755,2867.25,0.0962736454979194,0.00233964018949685,13.575,0.0962736454978732,0.0494168201350657,0.266733882260679,0,0.357843137254697,0,0.0266733882260729,0,0.0357843137254677,0,0.883792777040969,0.364549946430946,0.796106182279956,0.539394005760642,0.781255606882765,0.500767543518097,0.287134610299085
"BioTIME","229","STUDY_ID_229_LAT35.2087_LON-83.3515","Freshwater","fish","fish",22,13,23,1990,2013,78,67,11,3,8,0,0.262407715080417,-1.11815289427303,0.858974358974359,0.0384615384615385,0.102564102564103,0,0.130554991184019,0.0550405158773597,2.37197978803323,0.278253235856532,-0.0848741588839199,0.189549715081327,-0.447767272282652,2.7675996060463,2.27722772277228,-83.3515,35.2087,2867.5,0.109654744680033,0.00238302818947875,13.6,0.109654744680137,0.0502450980391887,0.269061922366124,0,0.370370370371145,0,0.0269061922366125,0,0.037037037037117,0,0.923346282014283,0.520875487398965,0.84251690956478,0.639993979842084,0.852014205547064,0.478030653259312,0.328473116677281
"BioTIME","238","STUDY_ID_238_LAT43.06337_LON-89.36086","Freshwater","freshwater invertebrates","zooplanton",30,11,20,1995,2014,55,46,7,3,4,2,0.310614974157226,-0.436769492771481,0.836363636363636,0.0545454545454545,0.0727272727272727,0.0363636363636364,0.266571844091787,0.222498183019307,1.19808548759544,0.318607307755609,0.326815628717106,1.00701741166189,0.324538210494057,1.93683605831252,0.91402156482776,-89.36086,43.06337,2821.20833333333,0.114879431059833,0.00496979722045787,8.97083333333353,0.114879431059903,0.156293543892229,0.022807017543804,0,-0.0491898148149359,0,0.00228070175438415,0,-0.00491898148149556,0,0.80259499813479,0.336241823011848,0.647374230741974,0.372248718898057,0.687241789753854,0.102487515076562,0.269976023592757
"BioTIME","238","STUDY_ID_238_LAT43.09885_LON-89.40545","Freshwater","freshwater invertebrates","zooplanton",26,14,20,1995,2014,91,60,26,15,11,5,1.50786382285431,-0.961973624948792,0.659340659340659,0.164835164835165,0.120879120879121,0.0549450549450549,0.349408623077843,0.195315522545692,1.78894446546665,0.41825621245344,0.735467241356918,1.10033069998462,0.668405636021243,1.69173833513049,1.00063750229621,-89.40545,43.09885,2821.04166666667,0.114476743756631,0.00501440070895949,8.95416666666651,0.114476743756658,0.157980456026108,0.0258145363409226,0,-0.0643939393935036,0,0.00258145363409746,0,-0.00643939393934803,0,0.810204231142473,0.288405105750765,0.650408785938401,0.351140614093728,0.685562160987243,0.152159316046261,0.246454966566877
"BioTIME","247","STUDY_ID_247_LAT43.18083_LON-75.92639","Freshwater","freshwater invertebrates","zooplankton",31,10,28,1979,2006,45,36,7,7,0,2,0.613747521298715,0,0.8,0.155555555555556,0,0.0444444444444444,0.0918184668756297,0.0833591094118618,1.10148090020938,0.149840022749465,0.289531510297465,0.429115937616667,0.674716282749922,3.3001598895648,2.33502577620798,-75.92639,43.18083,2820.16666666667,0.404916465648197,0.00500856923349683,8.86666666666702,0.404916465648308,0.159304511278187,0.190926091788193,0,0.209935897435462,0,0.0190926091788127,0,0.0209935897435439,0,0.950818567308597,0.69317704039936,0.8977926392252,0.767001328984317,0.90699781902877,0.575299082475293,0.389906389108861
"BioTIME","247","STUDY_ID_247_LAT43.18611_LON-75.77083","Freshwater","freshwater invertebrates","zooplankton",29,9,28,1979,2006,36,22,13,12,1,1,2.16214992284016,-0.000273822604040963,0.611111111111111,0.333333333333333,0.0277777777777778,0.0277777777777778,0.228023821013663,0.127130768687176,1.79361631624166,0.280173436020817,-0.237692666335802,0.52078737329613,-0.456410194493416,2.09416014734756,1.31976679305013,-75.77083,43.18611,2819.125,0.409064558065362,0.00504736989905287,8.76250000000002,0.409064558065373,0.162387066096061,0.178934252210139,0,0.176785714285714,0,0.0178934252210152,0,0.017678571428572,0,0.956505655398441,0.741864661959955,0.915480564150801,0.809330409277637,0.919492731136708,0.661822380584475,0.416653160352263
"BioTIME","247","STUDY_ID_247_LAT43.19472_LON-75.85361","Freshwater","freshwater invertebrates","zooplankton",28,9,28,1979,2006,36,22,12,12,0,2,1.63574024778768,0,0.611111111111111,0.333333333333333,0,0.0555555555555556,0.179605142434384,0.123403292003651,1.4554323431588,0.20309643697976,-0.223891723361886,0.39889238768115,-0.561283519756841,2.3596121101144,2.05765980018419,-75.85361,43.19472,2819.5,0.40199718280925,0.00503930957025354,8.80000000000001,0.401997182809327,0.161458333333298,0.184753943374642,0,0.196153846153846,0,0.0184753943374618,0,0.0196153846153869,0,0.953051486026519,0.726961792872943,0.908396971443489,0.794900846724748,0.913572657572174,0.666829384108107,0.413429278378441
"BioTIME","247","STUDY_ID_247_LAT43.21028_LON-75.92278","Freshwater","freshwater invertebrates","zooplankton",27,10,28,1979,2006,45,20,24,23,1,1,3.01289880210156,-0.0432995747675863,0.444444444444444,0.511111111111111,0.0222222222222222,0.0222222222222222,0.252382115696166,0.119587995747136,2.11043018255627,0.289856826522907,0.0377200426513113,0.762667084952156,0.0494580707566233,1.99053909469699,1.43671583154777,-75.92278,43.21028,2819.5,0.413062827290563,0.00497280841756673,8.80000000000001,0.413062827290586,0.159327651515113,0.18985006053973,0,0.196314102564237,0,0.0189850060539703,0,0.0196314102564214,0,0.962673919063961,0.748539564638338,0.924806149528461,0.823355180739674,0.927934127300399,0.704199596940641,0.401638207570404
